Series,Day,Month,Year,tokyo_speed,tokyo_temp,london_speed,london_temp,newyork_speed,newyork_temp
1442,12,12,2009,27,13,21,9,,
1443,13,12,2009,27,11,23,7,,
1444,14,12,2009,18,9,10,6,,
1445,15,12,2009,21,8,13,3,,
1446,16,12,2009,11,7,21,3,,
1447,17,12,2009,14,8,32,4,,
1448,18,12,2009,29,7,27,2,,
1449,19,12,2009,21,6,21,2,,
1450,20,12,2009,14,6,24,3,,
1451,21,12,2009,24,7,16,3,,
1452,22,12,2009,16,7,21,3,,
1453,23,12,2009,10,7,19,5,,
1454,24,12,2009,14,9,14,6,,
1455,25,12,2009,24,9,21,7,,
1456,26,12,2009,13,9,26,9,,
1457,27,12,2009,27,9,34,7,,
1458,28,12,2009,16,10,19,5,,
1459,29,12,2009,24,8,29,5,,
1460,30,12,2009,19,9,23,5,,
1461,31,12,2009,23,7,24,4,,
1462,1,1,2010,10,4,19,3,,
1463,2,1,2010,10,6,21,5,,
1464,3,1,2010,14,6,13,3,,
1465,4,1,2010,21,7,14,2,,
1466,5,1,2010,18,7,19,3,,
1467,6,1,2010,16,6,19,1,,
1468,7,1,2010,13,7,24,1,,
1469,8,1,2010,16,7,16,1,,
1470,9,1,2010,11,7,26,2,,
1471,10,1,2010,16,7,21,2,,
1472,11,1,2010,18,6,8,2,,
1473,12,1,2010,11,4,26,2,,
1474,13,1,2010,21,4,24,1,,
1475,14,1,2010,13,3,10,4,,
1476,15,1,2010,10,3,16,6,,
1477,16,1,2010,26,4,26,8,,
1478,17,1,2010,16,4,26,9,,
1479,18,1,2010,11,6,16,8,,
1480,19,1,2010,10,7,24,7,,
1481,20,1,2010,13,12,26,4,,
1482,21,1,2010,34,13,13,5,,
1483,22,1,2010,29,7,16,8,,
1484,23,1,2010,14,6,14,7,,
1485,24,1,2010,13,6,16,6,,
1486,25,1,2010,11,8,19,5,,
1487,26,1,2010,32,8,16,2,,
1488,27,1,2010,14,8,29,6,,
1489,28,1,2010,26,12,23,7,,
1490,29,1,2010,14,9,27,5,,
1491,30,1,2010,16,8,23,3,,
1492,31,1,2010,10,9,19,4,,
1493,1,2,2010,23,4,24,4,,
1494,2,2,2010,19,4,32,9,,
1495,3,2,2010,14,3,21,9,,
1496,4,2,2010,14,3,24,9,,
1497,5,2,2010,13,4,23,11,,
1498,6,2,2010,21,4,19,6,,
1499,7,2,2010,21,5,14,5,,
1500,8,2,2010,14,7,23,2,,
1501,9,2,2010,16,13,23,5,,
1502,10,2,2010,19,9,26,3,,
1503,11,2,2010,26,4,34,3,,
1504,12,2,2010,27,4,19,4,,
1505,13,2,2010,19,2,19,3,,
1506,14,2,2010,10,3,10,4,,
1507,15,2,2010,16,6,14,4,,
1508,16,2,2010,24,3,21,5,,
1509,17,2,2010,19,3,14,7,,
1510,18,2,2010,18,3,23,6,,
1511,19,2,2010,10,4,24,5,,
1512,20,2,2010,11,7,14,6,,
1513,21,2,2010,26,7,21,7,,
1514,22,2,2010,14,8,23,4,,
1515,23,2,2010,10,8,29,4,,
1516,24,2,2010,13,12,16,10,,
1517,25,2,2010,11,12,29,10,,
1518,26,2,2010,32,17,47,9,,
1519,27,2,2010,21,11,23,10,,
1520,28,2,2010,21,6,27,6,,
1521,1,3,2010,18,12,21,9,,
1522,2,3,2010,27,6,14,9,,
1523,3,3,2010,13,8,34,5,,
1524,4,3,2010,18,8,26,6,,
1525,5,3,2010,16,11,21,8,,
1526,6,3,2010,14,11,26,5,,
1527,7,3,2010,27,7,26,3,,
1528,8,3,2010,27,6,21,6,,
1529,9,3,2010,26,3,23,7,,
1530,10,3,2010,27,8,27,5,,
1531,11,3,2010,16,8,21,5,,
1532,12,3,2010,18,9,19,8,,
1533,13,3,2010,39,15,21,9,,
1534,14,3,2010,16,10,26,11,,
1535,15,3,2010,14,12,34,12,,
1536,16,3,2010,26,17,19,12,,
1537,17,3,2010,29,10,23,15,,
1538,18,3,2010,18,10,27,16,,
1539,19,3,2010,21,8,26,12,,
1540,20,3,2010,29,13,27,13,,
1541,21,3,2010,42,13,16,13,,
1542,22,3,2010,24,9,29,11,,
1543,23,3,2010,11,10,19,12,,
1544,24,3,2010,23,7,16,16,,
1545,25,3,2010,23,6,24,14,,
1546,26,3,2010,18,8,32,13,,
1547,27,3,2010,21,8,26,13,,
1548,28,3,2010,24,7,24,13,,
1549,29,3,2010,23,4,19,12,,
1550,30,3,2010,24,4,29,12,,
1551,31,3,2010,16,8,35,7,,
1552,1,4,2010,21,14,32,9,,
1553,2,4,2010,45,15,27,10,,
1554,3,4,2010,18,11,21,12,,
1555,4,4,2010,18,9,27,11,,
1556,5,4,2010,13,10,29,13,,
1557,6,4,2010,16,14,23,15,,
1558,7,4,2010,24,13,21,11,,
1559,8,4,2010,26,9,13,16,,
1560,9,4,2010,13,10,21,18,,
1561,10,4,2010,11,16,21,15,,
1562,11,4,2010,10,17,29,12,,
1563,12,4,2010,27,10,24,13,,
1564,13,4,2010,23,13,24,14,,
1565,14,4,2010,18,13,21,11,,
1566,15,4,2010,21,8,24,13,,
1567,16,4,2010,27,6,23,12,,
1568,17,4,2010,29,6,14,15,,
1569,18,4,2010,13,11,27,18,,
1570,19,4,2010,13,14,23,13,,
1571,20,4,2010,19,16,26,13,,
1572,21,4,2010,13,18,23,12,,
1573,22,4,2010,31,11,16,12,,
1574,23,4,2010,18,9,23,15,,
1575,24,4,2010,16,11,24,20,,
1576,25,4,2010,14,11,27,18,,
1577,26,4,2010,16,13,19,17,,
1578,27,4,2010,19,12,16,19,,
1579,28,4,2010,24,14,19,20,,
1580,29,4,2010,29,18,21,19,,
1581,30,4,2010,18,14,27,15,,
1582,1,5,2010,11,16,19,16,,
1583,2,5,2010,13,16,24,10,,
1584,3,5,2010,16,18,27,10,,
1585,4,5,2010,24,20,23,11,,
1586,5,5,2010,13,21,16,14,,
1587,6,5,2010,27,21,23,14,,
1588,7,5,2010,32,20,23,12,,
1589,8,5,2010,23,20,23,9,,
1590,9,5,2010,16,20,21,11,,
1591,10,5,2010,16,18,21,11,,
1592,11,5,2010,11,17,21,9,,
1593,12,5,2010,18,17,16,11,,
1594,13,5,2010,23,16,21,12,,
1595,14,5,2010,19,14,16,14,,
1596,15,5,2010,19,14,16,16,,
1597,16,5,2010,16,16,23,16,,
1598,17,5,2010,13,20,19,16,,
1599,18,5,2010,24,21,19,17,,
1600,19,5,2010,34,21,14,20,,
1601,20,5,2010,21,20,10,22,,
1602,21,5,2010,13,23,21,22,,
1603,22,5,2010,11,22,19,21,,
1604,23,5,2010,13,18,16,26,,
1605,24,5,2010,23,19,32,28,,
1606,25,5,2010,31,23,29,17,,
1607,26,5,2010,18,18,24,15,,
1608,27,5,2010,16,17,21,16,,
1609,28,5,2010,23,18,24,19,,
1610,29,5,2010,21,16,26,16,,
1611,30,5,2010,21,14,37,18,,
1612,31,5,2010,11,17,23,16,,
1613,1,6,2010,18,17,14,13,,
1614,2,6,2010,13,19,21,21,,
1615,3,6,2010,13,20,24,20,,
1616,4,6,2010,19,22,24,24,,
1617,5,6,2010,14,20,21,26,,
1618,6,6,2010,13,21,27,22,,
1619,7,6,2010,11,22,21,20,,
1620,8,6,2010,13,20,27,20,,
1621,9,6,2010,18,19,23,20,,
1622,10,6,2010,18,21,26,19,,
1623,11,6,2010,16,22,21,20,,
1624,12,6,2010,19,23,16,18,,
1625,13,6,2010,27,23,23,20,,
1626,14,6,2010,18,19,24,19,,
1627,15,6,2010,16,22,24,17,,
1628,16,6,2010,26,24,26,18,,
1629,17,6,2010,13,26,23,21,,
1630,18,6,2010,16,23,14,18,,
1631,19,6,2010,18,25,26,14,,
1632,20,6,2010,26,27,19,17,,
1633,21,6,2010,26,24,19,23,,
1634,22,6,2010,16,26,19,26,,
1635,23,6,2010,21,23,21,27,,
1636,24,6,2010,11,24,19,25,,
1637,25,6,2010,13,26,24,25,,
1638,26,6,2010,18,26,27,24,,
1639,27,6,2010,26,27,14,30,,
1640,28,6,2010,8,27,19,28,,
1641,29,6,2010,11,26,24,27,,
1642,30,6,2010,14,26,21,25,,
1643,1,7,2010,13,28,21,25,,
1644,2,7,2010,13,27,26,27,,
1645,3,7,2010,13,26,24,25,,
1646,4,7,2010,13,27,29,23,,
1647,5,7,2010,14,27,23,23,,
1648,6,7,2010,13,28,23,22,,
1649,7,7,2010,19,24,23,23,,
1650,8,7,2010,14,26,14,27,,
1651,9,7,2010,21,24,21,31,,
1652,10,7,2010,26,27,23,29,,
1653,11,7,2010,16,26,26,26,,
1654,12,7,2010,39,27,23,22,,
1655,13,7,2010,14,23,19,21,,
1656,14,7,2010,24,25,23,21,,
1657,15,7,2010,31,28,37,20,,
1658,16,7,2010,26,28,35,20,,
1659,17,7,2010,26,28,27,21,,
1660,18,7,2010,26,28,23,24,,
1661,19,7,2010,23,29,21,28,,
1662,20,7,2010,14,29,16,28,,
1663,21,7,2010,13,31,24,24,,
1664,22,7,2010,14,31,19,22,,
1665,23,7,2010,11,30,13,20,,
1666,24,7,2010,14,31,21,25,,
1667,25,7,2010,16,29,23,25,,
1668,26,7,2010,13,29,19,22,,
1669,27,7,2010,18,30,26,25,,
1670,28,7,2010,29,29,26,24,,
1671,29,7,2010,35,26,21,20,,
1672,30,7,2010,34,27,23,22,,
1673,31,7,2010,11,29,24,24,,
1674,1,8,2010,16,29,21,22,,
1675,2,8,2010,24,29,16,21,,
1676,3,8,2010,29,29,21,22,,
1677,4,8,2010,26,29,24,20,,
1678,5,8,2010,29,30,24,21,,
1679,6,8,2010,29,29,26,20,,
1680,7,8,2010,24,29,24,22,,
1681,8,8,2010,19,29,14,22,,
1682,9,8,2010,14,27,26,24,,
1683,10,8,2010,18,28,23,20,,
1684,11,8,2010,27,29,21,22,,
1685,12,8,2010,35,29,24,19,,
1686,13,8,2010,16,28,26,18,,
1687,14,8,2010,18,29,23,18,,
1688,15,8,2010,24,30,24,21,,
1689,16,8,2010,10,31,24,23,,
1690,17,8,2010,11,31,29,20,,
1691,18,8,2010,18,30,26,21,,
1692,19,8,2010,21,28,24,21,,
1693,20,8,2010,18,28,26,22,,
1694,21,8,2010,13,29,24,22,,
1695,22,8,2010,19,30,19,22,,
1696,23,8,2010,18,30,35,21,,
1697,24,8,2010,27,29,50,21,,
1698,25,8,2010,19,30,27,18,,
1699,26,8,2010,18,29,24,20,,
1700,27,8,2010,14,30,19,17,,
1701,28,8,2010,23,30,26,19,,
1702,29,8,2010,14,30,40,19,,
1703,30,8,2010,11,30,24,19,,
1704,31,8,2010,11,31,13,19,,
1705,1,9,2010,14,30,19,20,,
1706,2,9,2010,18,30,21,20,,
1707,3,9,2010,21,30,21,21,,
1708,4,9,2010,13,31,23,19,,
1709,5,9,2010,16,30,27,19,,
1710,6,9,2010,29,30,32,19,,
1711,7,9,2010,31,31,16,19,,
1712,8,9,2010,21,27,16,19,,
1713,9,9,2010,29,24,21,20,,
1714,10,9,2010,13,26,26,21,,
1715,11,9,2010,13,28,26,21,,
1716,12,9,2010,13,28,21,20,,
1717,13,9,2010,16,28,32,19,,
1718,14,9,2010,23,27,32,19,,
1719,15,9,2010,21,23,40,18,,
1720,16,9,2010,21,21,26,17,,
1721,17,9,2010,8,24,24,15,,
1722,18,9,2010,16,26,14,17,,
1723,19,9,2010,11,26,26,17,,
1724,20,9,2010,11,27,26,21,,
1725,21,9,2010,10,27,13,21,,
1726,22,9,2010,14,28,23,23,,
1727,23,9,2010,24,21,19,18,,
1728,24,9,2010,29,18,27,14,,
1729,25,9,2010,37,18,26,13,,
1730,26,9,2010,13,18,29,13,,
1731,27,9,2010,24,17,16,16,,
1732,28,9,2010,14,19,10,17,,
1733,29,9,2010,21,22,21,17,,
1734,30,9,2010,14,19,14,16,,
1735,1,10,2010,16,21,24,16,,
1736,2,10,2010,18,21,21,17,,
1737,3,10,2010,16,20,26,18,,
1738,4,10,2010,10,20,14,17,,
1739,5,10,2010,13,22,16,17,,
1740,6,10,2010,19,22,27,18,,
1741,7,10,2010,24,21,24,17,,
1742,8,10,2010,24,21,26,19,,
1743,9,10,2010,18,18,23,16,,
1744,10,10,2010,10,20,24,19,,
1745,11,10,2010,10,22,27,18,,
1746,12,10,2010,8,21,21,15,,
1747,13,10,2010,10,22,16,12,,
1748,14,10,2010,18,21,14,11,,
1749,15,10,2010,14,21,21,13,,
1750,16,10,2010,13,21,19,13,,
1751,17,10,2010,13,21,13,13,,
1752,18,10,2010,19,20,26,14,,
1753,19,10,2010,23,18,26,13,,
1754,20,10,2010,16,19,23,9,,
1755,21,10,2010,18,19,24,12,,
1756,22,10,2010,27,17,21,13,,
1757,23,10,2010,21,18,29,13,,
1758,24,10,2010,10,16,19,10,,
1759,25,10,2010,8,17,13,11,,
1760,26,10,2010,18,16,32,14,,
1761,27,10,2010,31,13,24,17,,
1762,28,10,2010,26,10,23,15,,
1763,29,10,2010,29,13,26,14,,
1764,30,10,2010,34,13,21,14,,
1765,31,10,2010,24,16,14,12,,
1766,1,11,2010,19,18,19,13,,
1767,2,11,2010,11,17,34,15,,
1768,3,11,2010,16,14,27,16,,
1769,4,11,2010,14,12,34,18,,
1770,5,11,2010,8,13,32,17,,
1771,6,11,2010,8,14,14,11,,
1772,7,11,2010,11,16,16,9,,
1773,8,11,2010,11,17,32,8,,
1774,9,11,2010,18,17,27,9,,
1775,10,11,2010,11,16,24,8,,
1776,11,11,2010,14,12,55,15,,
1777,12,11,2010,11,16,42,12,,
1778,13,11,2010,13,16,23,11,,
1779,14,11,2010,8,16,19,9,,
1780,15,11,2010,16,11,11,8,,
1781,16,11,2010,18,10,19,9,,
1782,17,11,2010,21,10,27,7,,
1783,18,11,2010,21,12,16,10,,
1784,19,11,2010,18,11,10,11,,
1785,20,11,2010,14,13,19,8,,
1786,21,11,2010,14,13,16,8,,
1787,22,11,2010,10,14,14,8,,
1788,23,11,2010,24,14,19,7,,
1789,24,11,2010,19,11,16,5,,
1790,25,11,2010,11,11,24,3,,
1791,26,11,2010,13,12,14,4,,
1792,27,11,2010,24,12,13,2,,
1793,28,11,2010,11,14,14,2,,
1794,29,11,2010,14,12,16,2,,
1795,30,11,2010,19,12,21,2,,
1796,1,12,2010,10,13,27,0,,
1797,2,12,2010,14,13,21,0,,
1798,3,12,2010,26,18,16,2,,
1799,4,12,2010,18,12,24,6,,
1800,5,12,2010,8,11,13,4,,
1801,6,12,2010,10,13,10,0,,
1802,7,12,2010,14,12,10,2,,
1803,8,12,2010,26,10,23,3,,
1804,9,12,2010,11,9,21,5,,
1805,10,12,2010,16,10,26,8,,
1806,11,12,2010,18,12,26,8,,
1807,12,12,2010,16,11,14,6,,
1808,13,12,2010,21,9,16,5,,
1809,14,12,2010,11,11,13,4,,
1810,15,12,2010,13,10,16,5,,
1811,16,12,2010,19,6,29,7,,
1812,17,12,2010,14,7,23,0,,
1813,18,12,2010,13,8,27,1,,
1814,19,12,2010,16,8,14,1,,
1815,20,12,2010,10,11,23,1,,
1816,21,12,2010,18,11,14,2,,
1817,22,12,2010,21,13,19,2,,
1818,23,12,2010,21,12,26,3,,
1819,24,12,2010,14,9,21,2,,
1820,25,12,2010,24,6,16,0,,
1821,26,12,2010,27,7,14,3,,
1822,27,12,2010,16,7,14,4,,
1823,28,12,2010,14,8,13,6,,
1824,29,12,2010,14,9,11,7,,
1825,30,12,2010,16,6,13,7,,
1826,31,12,2010,11,7,8,7,,
1827,1,1,2011,13,6,14,7,,
1828,2,1,2011,18,8,11,4,,
1829,3,1,2011,18,7,8,4,,
1830,4,1,2011,19,8,21,6,,
1831,5,1,2011,18,6,26,8,,
1832,6,1,2011,26,7,13,7,,
1833,7,1,2011,35,4,24,11,,
1834,8,1,2011,16,6,39,11,,
1835,9,1,2011,14,7,24,7,,
1836,10,1,2011,34,3,26,8,,
1837,11,1,2011,24,3,32,8,,
1838,12,1,2011,18,4,24,13,,
1839,13,1,2011,31,4,27,14,,
1840,14,1,2011,14,3,29,12,,
1841,15,1,2011,11,3,34,11,,
1842,16,1,2011,19,3,29,13,,
1843,17,1,2011,14,6,14,10,,
1844,18,1,2011,10,6,19,7,,
1845,19,1,2011,14,6,11,7,,
1846,20,1,2011,14,4,13,6,,
1847,21,1,2011,26,6,14,4,,
1848,22,1,2011,18,7,16,7,,
1849,23,1,2011,11,6,16,8,,
1850,24,1,2011,14,6,16,7,,
1851,25,1,2011,23,6,23,8,,
1852,26,1,2011,14,6,32,7,,
1853,27,1,2011,18,4,26,3,,
1854,28,1,2011,21,3,27,2,,
1855,29,1,2011,16,4,23,2,,
1856,30,1,2011,16,2,24,5,,
1857,31,1,2011,14,2,13,5,,
1858,1,2,2011,13,6,24,7,,
1859,2,2,2011,14,6,27,11,,
1860,3,2,2011,13,7,35,10,,
1861,4,2,2011,8,8,42,13,,
1862,5,2,2011,13,7,39,13,,
1863,6,2,2011,14,8,39,12,,
1864,7,2,2011,16,9,40,12,,
1865,8,2,2011,19,6,14,10,,
1866,9,2,2011,19,4,16,10,,
1867,10,2,2011,24,7,16,11,,
1868,11,2,2011,24,4,19,13,,
1869,12,2,2011,24,3,24,11,,
1870,13,2,2011,14,4,26,9,,
1871,14,2,2011,18,3,24,10,,
1872,15,2,2011,26,6,26,8,,
1873,16,2,2011,14,7,23,10,,
1874,17,2,2011,11,10,19,8,,
1875,18,2,2011,32,10,24,7,,
1876,19,2,2011,24,7,23,6,,
1877,20,2,2011,18,7,19,6,,
1878,21,2,2011,29,7,19,7,,
1879,22,2,2011,24,8,11,7,,
1880,23,2,2011,14,8,19,11,,
1881,24,2,2011,10,11,19,14,,
1882,25,2,2011,29,14,27,15,,
1883,26,2,2011,34,7,29,11,,
1884,27,2,2011,16,11,23,9,,
1885,28,2,2011,27,7,19,6,,
1886,1,3,2011,19,6,26,5,,
1887,2,3,2011,19,6,23,7,,
1888,3,3,2011,27,4,19,5,,
1889,4,3,2011,26,4,19,7,,
1890,5,3,2011,16,6,23,7,,
1891,6,3,2011,11,9,24,6,,
1892,7,3,2011,19,6,24,8,,
1893,8,3,2011,10,6,23,12,,
1894,9,3,2011,18,8,27,11,,
1895,10,3,2011,26,6,42,13,,
1896,11,3,2011,18,7,24,12,,
1897,12,3,2011,13,7,21,13,,
1898,13,3,2011,10,10,14,11,,
1899,14,3,2011,19,13,26,10,,
1900,15,3,2011,18,12,23,9,,
1901,16,3,2011,26,7,16,9,,
1902,17,3,2011,31,6,13,9,,
1903,18,3,2011,23,4,16,8,,
1904,19,3,2011,27,13,13,10,,
1905,20,3,2011,18,14,16,13,,
1906,21,3,2011,27,13,11,15,,
1907,22,3,2011,21,7,14,16,,
1908,23,3,2011,21,7,16,16,,
1909,24,3,2011,14,6,26,15,,
1910,25,3,2011,14,8,19,17,,
1911,26,3,2011,27,8,27,12,,
1912,27,3,2011,24,7,23,13,,
1913,28,3,2011,16,8,19,13,,
1914,29,3,2011,14,9,13,15,,
1915,30,3,2011,16,12,26,12,,
1916,31,3,2011,21,10,39,18,,
1917,1,4,2011,19,11,29,16,,
1918,2,4,2011,14,13,24,19,,
1919,3,4,2011,26,9,23,15,,
1920,4,4,2011,21,9,29,14,,
1921,5,4,2011,16,9,29,13,,
1922,6,4,2011,13,12,23,22,,
1923,7,4,2011,26,16,16,20,,
1924,8,4,2011,40,17,21,21,,
1925,9,4,2011,32,16,24,16,,
1926,10,4,2011,19,13,21,18,,
1927,11,4,2011,14,13,29,20,,
1928,12,4,2011,29,12,26,14,,
1929,13,4,2011,19,13,21,13,,
1930,14,4,2011,13,16,14,14,,
1931,15,4,2011,31,19,13,16,,
1932,16,4,2011,32,18,13,18,,
1933,17,4,2011,21,13,24,19,,
1934,18,4,2011,14,14,32,18,,
1935,19,4,2011,24,14,16,24,,
1936,20,4,2011,18,11,24,24,,
1937,21,4,2011,16,12,26,24,,
1938,22,4,2011,18,14,14,25,,
1939,23,4,2011,32,17,16,26,,
1940,24,4,2011,26,16,14,23,,
1941,25,4,2011,18,16,21,20,,
1942,26,4,2011,19,16,19,16,,
1943,27,4,2011,39,20,23,16,,
1944,28,4,2011,39,19,23,16,,
1945,29,4,2011,21,16,29,19,,
1946,30,4,2011,23,18,34,18,,
1947,1,5,2011,35,18,39,16,,
1948,2,5,2011,16,19,42,14,,
1949,3,5,2011,19,16,32,13,,
1950,4,5,2011,16,17,26,15,,
1951,5,5,2011,18,16,23,20,,
1952,6,5,2011,14,16,21,24,,
1953,7,5,2011,11,17,23,23,,
1954,8,5,2011,14,19,27,19,,
1955,9,5,2011,16,19,26,20,,
1956,10,5,2011,24,21,23,21,,
1957,11,5,2011,19,16,21,18,,
1958,12,5,2011,16,16,27,18,,
1959,13,5,2011,16,20,26,18,,
1960,14,5,2011,19,20,29,16,,
1961,15,5,2011,21,20,26,15,,
1962,16,5,2011,29,20,32,20,,
1963,17,5,2011,18,18,27,18,,
1964,18,5,2011,13,19,24,19,,
1965,19,5,2011,18,20,19,19,,
1966,20,5,2011,21,22,23,19,,
1967,21,5,2011,26,22,23,20,,
1968,22,5,2011,29,22,40,19,,
1969,23,5,2011,21,16,39,19,,
1970,24,5,2011,24,14,27,19,,
1971,25,5,2011,11,18,21,20,,
1972,26,5,2011,14,18,35,17,,
1973,27,5,2011,10,18,29,16,,
1974,28,5,2011,13,18,29,16,,
1975,29,5,2011,16,18,34,19,,
1976,30,5,2011,32,18,24,21,,
1977,31,5,2011,34,14,24,17,,
1978,1,6,2011,14,14,23,21,,
1979,2,6,2011,10,16,23,22,,
1980,3,6,2011,13,19,29,23,,
1981,4,6,2011,16,21,34,25,,
1982,5,6,2011,19,22,24,19,,
1983,6,6,2011,16,22,13,15,,
1984,7,6,2011,16,21,24,18,,
1985,8,6,2011,14,20,29,18,,
1986,9,6,2011,13,22,24,18,,
1987,10,6,2011,19,23,26,15,,
1988,11,6,2011,19,22,23,18,,
1989,12,6,2011,10,23,24,15,,
1990,13,6,2011,13,20,29,21,,
1991,14,6,2011,13,21,23,22,,
1992,15,6,2011,14,21,26,20,,
1993,16,6,2011,8,20,29,17,,
1994,17,6,2011,19,19,21,15,,
1995,18,6,2011,11,20,35,17,,
1996,19,6,2011,11,22,27,19,,
1997,20,6,2011,18,23,19,20,,
1998,21,6,2011,23,26,37,21,,
1999,22,6,2011,11,24,29,18,,
2000,23,6,2011,26,28,34,19,,
2001,24,6,2011,42,29,24,19,,
2002,25,6,2011,21,23,29,24,,
2003,26,6,2011,13,21,24,28,,
2004,27,6,2011,10,22,21,32,,
2005,28,6,2011,13,27,19,23,,
2006,29,6,2011,10,28,23,20,,
2007,30,6,2011,10,29,27,20,,
2008,1,7,2011,11,28,14,20,,
2009,2,7,2011,14,26,19,21,,
2010,3,7,2011,16,27,14,23,,
2011,4,7,2011,34,29,23,24,,
2012,5,7,2011,26,27,26,26,,
2013,6,7,2011,14,28,32,20,,
2014,7,7,2011,27,27,27,19,,
2015,8,7,2011,23,28,34,19,,
2016,9,7,2011,16,28,29,21,,
2017,10,7,2011,19,28,16,22,,
2018,11,7,2011,18,29,19,23,,
2019,12,7,2011,24,29,24,19,,
2020,13,7,2011,24,28,21,17,,
2021,14,7,2011,23,29,21,22,,
2022,15,7,2011,19,29,23,23,,
2023,16,7,2011,21,29,29,19,,
2024,17,7,2011,26,30,32,18,,
2025,18,7,2011,26,30,29,19,,
2026,19,7,2011,24,27,23,20,,
2027,20,7,2011,32,26,14,19,,
2028,21,7,2011,40,21,16,19,,
2029,22,7,2011,27,21,21,20,,
2030,23,7,2011,26,23,21,18,,
2031,24,7,2011,14,26,24,23,,
2032,25,7,2011,24,28,21,21,,
2033,26,7,2011,21,27,14,19,,
2034,27,7,2011,14,28,19,20,,
2035,28,7,2011,10,27,14,23,,
2036,29,7,2011,8,27,14,20,,
2037,30,7,2011,11,27,14,21,,
2038,31,7,2011,23,24,14,24,,
2039,1,8,2011,16,24,16,27,,
2040,2,8,2011,13,26,14,28,,
2041,3,8,2011,10,27,21,29,,
2042,4,8,2011,16,27,24,21,,
2043,5,8,2011,19,28,21,24,,
2044,6,8,2011,19,29,21,19,,
2045,7,8,2011,10,29,26,20,,
2046,8,8,2011,11,30,37,21,,
2047,9,8,2011,13,30,26,21,,
2048,10,8,2011,21,31,29,23,,
2049,11,8,2011,18,31,29,22,,
2050,12,8,2011,11,31,19,22,,
2051,13,8,2011,14,31,26,22,,
2052,14,8,2011,18,31,24,22,,
2053,15,8,2011,19,30,23,22,,
2054,16,8,2011,16,31,27,21,,
2055,17,8,2011,16,31,19,20,,
2056,18,8,2011,24,32,26,18,,
2057,19,8,2011,26,27,19,22,,
2058,20,8,2011,13,24,19,21,,
2059,21,8,2011,18,22,24,23,,
2060,22,8,2011,16,21,23,22,,
2061,23,8,2011,16,26,23,17,,
2062,24,8,2011,21,28,23,21,,
2063,25,8,2011,23,28,24,20,,
2064,26,8,2011,24,27,26,17,,
2065,27,8,2011,18,24,26,18,,
2066,28,8,2011,13,26,27,19,,
2067,29,8,2011,18,26,23,17,,
2068,30,8,2011,21,27,14,17,,
2069,31,8,2011,18,26,14,18,,
2070,1,9,2011,18,28,27,19,,
2071,2,9,2011,18,28,19,26,,
2072,3,9,2011,35,27,21,24,,
2073,4,9,2011,24,28,23,20,,
2074,5,9,2011,11,26,37,19,,
2075,6,9,2011,18,24,37,19,,
2076,7,9,2011,13,24,34,17,,
2077,8,9,2011,14,26,27,20,,
2078,9,9,2011,18,28,21,22,,
2079,10,9,2011,18,28,27,24,,
2080,11,9,2011,13,28,34,21,,
2081,12,9,2011,14,28,40,22,,
2082,13,9,2011,21,29,39,19,,
2083,14,9,2011,19,29,26,19,,
2084,15,9,2011,18,29,19,20,,
2085,16,9,2011,21,29,21,22,,
2086,17,9,2011,27,28,34,18,,
2087,18,9,2011,26,29,21,17,,
2088,19,9,2011,18,27,27,19,,
2089,20,9,2011,21,21,26,19,,
2090,21,9,2011,32,22,27,18,,
2091,22,9,2011,27,24,24,18,,
2092,23,9,2011,13,20,21,19,,
2093,24,9,2011,16,21,13,20,,
2094,25,9,2011,19,21,26,21,,
2095,26,9,2011,18,19,19,22,,
2096,27,9,2011,23,21,19,23,,
2097,28,9,2011,23,20,16,25,,
2098,29,9,2011,16,21,13,27,,
2099,30,9,2011,19,24,14,28,,
2100,1,10,2011,18,22,11,29,,
2101,2,10,2011,19,19,23,28,,
2102,3,10,2011,23,19,29,27,,
2103,4,10,2011,16,18,24,19,,
2104,5,10,2011,18,17,35,20,,
2105,6,10,2011,16,19,40,18,,
2106,7,10,2011,21,22,34,16,,
2107,8,10,2011,13,20,24,16,,
2108,9,10,2011,13,19,35,21,,
2109,10,10,2011,13,21,40,20,,
2110,11,10,2011,8,20,35,19,,
2111,12,10,2011,16,20,23,19,,
2112,13,10,2011,13,20,21,17,,
2113,14,10,2011,13,21,23,16,,
2114,15,10,2011,32,23,14,17,,
2115,16,10,2011,34,26,14,17,,
2116,17,10,2011,11,21,29,17,,
2117,18,10,2011,23,19,39,15,,
2118,19,10,2011,26,16,32,13,,
2119,20,10,2011,27,17,16,12,,
2120,21,10,2011,21,18,21,15,,
2121,22,10,2011,19,19,23,14,,
2122,23,10,2011,26,23,32,19,,
2123,24,10,2011,11,20,32,17,,
2124,25,10,2011,14,22,19,17,,
2125,26,10,2011,31,18,23,13,,
2126,27,10,2011,19,16,16,14,,
2127,28,10,2011,16,16,13,15,,
2128,29,10,2011,16,17,26,16,,
2129,30,10,2011,19,17,23,17,,
2130,31,10,2011,13,18,21,16,,
2131,1,11,2011,13,18,16,16,,
2132,2,11,2011,10,17,27,16,,
2133,3,11,2011,6,17,23,18,,
2134,4,11,2011,11,18,16,16,,
2135,5,11,2011,6,19,13,13,,
2136,6,11,2011,8,18,19,12,,
2137,7,11,2011,11,18,16,13,,
2138,8,11,2011,16,16,24,11,,
